case_id,category,question,actual_summary,retrieved_doc_ids,latency_ms,verdict,notes,trace
RQ-01,Answerable,What is the maximum course load for a Year 3 student?,"MODEL ERROR: HTTP 503: {
  ""error"": {
    ""code"": 503,
    ""message"": ""This model is currently experiencing high demand. Spikes in demand are usually temporary. Please try again later."",
    ""status"": ""UNAVAILABLE""
  }
}
",KB-US08;KB-R04;KB-US06;KB-R03,10278,,,evidence\traces\rag\20260918T151256_what-is-the-maximum-course-load-for-a-ye_RQ-01.json
RQ-02,Answerable,What hours does an Evening (EVE) class run?,"MODEL ERROR: HTTP 503: {
  ""error"": {
    ""code"": 503,
    ""message"": ""This model is currently experiencing high demand. Spikes in demand are usually temporary. Please try again later."",
    ""status"": ""UNAVAILABLE""
  }
}
",KB-R05;KB-REGISTRAR-FAQ;KB-REGISTRAR-FAQ;KB-R02,3200,,,evidence\traces\rag\20260918T151259_what-hours-does-an-evening-eve-class-run_RQ-02.json
RQ-03,Answerable,How is a student's derived student number computed from their registration number?,"MODEL ERROR: HTTP 503: {
  ""error"": {
    ""code"": 503,
    ""message"": ""This model is currently experiencing high demand. Spikes in demand are usually temporary. Please try again later."",
    ""status"": ""UNAVAILABLE""
  }
}
",KB-US01;KB-R01;KB-US03;KB-REGISTRAR-FAQ,2223,,,evidence\traces\rag\20260918T151301_how-is-a-student-s-derived-student-numbe_RQ-03.json
RQ-04,Answerable,How many years does the BSc Software Engineering programme take?,"MODEL ERROR: HTTP 503: {
  ""error"": {
    ""code"": 503,
    ""message"": ""This model is currently experiencing high demand. Spikes in demand are usually temporary. Please try again later."",
    ""status"": ""UNAVAILABLE""
  }
}
",KB-R03;KB-PROGRAMMES;KB-PROGRAMMES;KB-REGISTRAR-FAQ,17018,,,evidence\traces\rag\20260918T151318_how-many-years-does-the-bsc-software-eng_RQ-04.json
RQ-05,Answerable,How many times per week can a single course be taught?,"MODEL ERROR: HTTP 503: {
  ""error"": {
    ""code"": 503,
    ""message"": ""This model is currently experiencing high demand. Spikes in demand are usually temporary. Please try again later."",
    ""status"": ""UNAVAILABLE""
  }
}
",KB-R06;KB-RETAKE-DRAFT;KB-US10;KB-US09,10830,,,evidence\traces\rag\20260918T151329_how-many-times-per-week-can-a-single-cou_RQ-05.json
RQ-06,Answerable,What must be true before a student can register for a course?,"MODEL ERROR: HTTP 503: {
  ""error"": {
    ""code"": 503,
    ""message"": ""This model is currently experiencing high demand. Spikes in demand are usually temporary. Please try again later."",
    ""status"": ""UNAVAILABLE""
  }
}
",KB-US07;KB-US06;KB-US09;KB-US05,10492,,,evidence\traces\rag\20260918T151339_what-must-be-true-before-a-student-can-r_RQ-06.json
RQ-07,Partially answerable,What programme/year/study-mode combinations are supported?,"MODEL ERROR: HTTP 503: {
  ""error"": {
    ""code"": 503,
    ""message"": ""This model is currently experiencing high demand. Spikes in demand are usually temporary. Please try again later."",
    ""status"": ""UNAVAILABLE""
  }
}
",KB-US04;KB-REGISTRAR-FAQ;KB-R02;KB-REGISTRAR-FAQ,16470,,,evidence\traces\rag\20260918T151356_what-programme-year-study-mode-combinati_RQ-07.json
RQ-08,Partially answerable,What email format is required for a valid university student email address?,"MODEL ERROR: HTTP 503: {
  ""error"": {
    ""code"": 503,
    ""message"": ""This model is currently experiencing high demand. Spikes in demand are usually temporary. Please try again later."",
    ""status"": ""UNAVAILABLE""
  }
}
",KB-US02;KB-US02;KB-US05;KB-US01,4885,,,evidence\traces\rag\20260918T151401_what-email-format-is-required-for-a-vali_RQ-08.json
RQ-09,Partially answerable,"Can a student register for a retake course, and if so what are the limits?","MODEL ERROR: HTTP 503: {
  ""error"": {
    ""code"": 503,
    ""message"": ""This model is currently experiencing high demand. Spikes in demand are usually temporary. Please try again later."",
    ""status"": ""UNAVAILABLE""
  }
}
",KB-US07;KB-US05;KB-US06;KB-US09,5981,,,evidence\traces\rag\20260918T151407_can-a-student-register-for-a-retake-cour_RQ-09.json
RQ-10,Partially answerable,Is there a waiver process for missing a course prerequisite?,"MODEL ERROR: HTTP 503: {
  ""error"": {
    ""code"": 503,
    ""message"": ""This model is currently experiencing high demand. Spikes in demand are usually temporary. Please try again later."",
    ""status"": ""UNAVAILABLE""
  }
}
",KB-US07;KB-WAIVER-MEMO;KB-WAIVER-MEMO;KB-US05,3659,,,evidence\traces\rag\20260918T151410_is-there-a-waiver-process-for-missing-a_RQ-10.json
